label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,www.famlpay.famidigi.persin.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.plpop.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.samrong.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.shcww.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.sydaqian.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.szomo.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.yjruanwan.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidlgl.fqjyy.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidlgl.plpop.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidlgl.rsmould.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidlgl.s7eps.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidlgl.sydaqian.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.1nhyj4.top,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.cqclczp.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.fjkqmzkq.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.fqjyy.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.gvuvg.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.plpop.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.sydaqian.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.szomo.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldigi.tlxzj.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.10lm07io.top,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.1nhyj4.top,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.51zszx.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.abc990.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.czlt8.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.fjkqmzkq.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.gvuvg.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.hknqf.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.jvdiao.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famldlgl.s7eps.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.fgqdbpl.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.fhihm.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.fhwobct.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.fiyykyd.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.flkivmy.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.for-eki.co.jp-pod.jtpipe.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.fustones.com,0,0,4,0.0,0,0,0,7,1.0,0,0
1,www.futtnir.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.fvjrnhg.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.fvuclcv.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.fxyfppr.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.g327.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.geqqxol.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.gfubrfs.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ggkpyox.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.ghilgps.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ghwubgi.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.go-eki-co.jp-admi-ageouen.aolipharm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.dntorgp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.exfjabp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.nrfbmkaaqn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.oqoej.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.rdeqz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.szmbp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.szpyy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wdctas.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wsaxwod.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wtfkjxr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wxggsbcvrz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.xxasy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.zxtjcvd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anokona.vasrfde.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-openin.jrrhgjj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki.co-jp.amidn.zhangyaoyi.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki.co-jp.anad.93food.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-ekii-co-jp.okooepq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-ekii-co-jp.ydzddba.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-kotayamoto.co-jp.ammen.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.gofo-ekii-co-jp.adminia.bjkysw.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-eki-co-jp.aldinasdc.lnfhsy.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-eki-co-jp.gogooin.trux.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-eki-jp.co-link.tenfull.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-ekii-co-jp.popan-madnad.jyled168.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-ekii-co-jp.yuanbdncand.bashine.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-ekii-co-jp.yuanbdnv.nrxn.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-ekii-co-jp.yuanupadnde.pgjf.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goin-kotayamato.co-jp.link.cnkacha.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.goin-kotayamato.co.tjhynykj.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.gona-eki-co-jp.adminia.liuchunna.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-am-azanoun-co-jp.obaas.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goo-amazaou-anoan-co-jp.kansnapn.lqzh.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goo-amazaou-anoan-co-jp.lanagedn.bj2000.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goo-amazaou-anoan-co-jp.lapopan.sl99.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goo-anamzan-aouan-co-jp.ageanan.jskangyou.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goo-eki-co-jp.popamcdnan.tnjp.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-ekidn.kclab.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-lin-in.ungcumi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.92389.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.fgcurfc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.iqujlwk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.sighflc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.syvkkrh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.szdtb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.vfwlklt.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.wdtyphm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.wwkamhh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.yfwuxtv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-ekii-co-jp.updateinthe.magepower.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-ekii-co-jp.usd-updatec.inrhugc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-ekii-co-jp.usdpananc.xlby.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-kotayamato.co.shhongxin.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.gooa-ekii-co-jp.popansd.dsgjdjd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.gorcqzg.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.goto-an-amazoun-co-jp.wbaas.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.goto-eki-co-jp.madenamc.tcci.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goto-kotayamatoo.co.admin.zgxxzy.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.gpt50.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.grypx.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.gsdvlco.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.h4g3sb.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.hcdvx.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.hgfaowe.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hgmy1993.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.hhvvi.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.hkziilz.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.hlacemq.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hmro.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.hokwyme.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hologlass.zone,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.honglongboji.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.hpcrjek.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hpgugdd.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hqilwqa.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hqoojed.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hxfftho.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.iajigut.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.iccplnews.in,0,0,4,0.8571428571428571,0,1,0,9,1.0,1,0
1,www.il-eki-co-jp.open.vipmogb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-eki-co-jp.sd34.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-eki-co-jp.xxbci.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.fwbchsl.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.gm057a.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.ienbmdd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.ilrpvol.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.jjhceon.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.lbsffsl.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.lkzeubg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.apdxjuw.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.dfyrd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.pahkvsp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.roazsdy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szfhh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szfnb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szpby.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szpmb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szprm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.xxaky.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.xxatd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.ztnzxtx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.zyifxkz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.opeo.yubjkmx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.rfvqlok.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.soncgbj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.tugsyeb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.uyhvkie.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.xuhfrya.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ilmlwod.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.in-azamna-ouan-co-jp-lskldnv.q3w1l.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.in-azamna-ouan-co-jp.akaodn.uaa7.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.in-eki-co-jp.admiamndn.utrigger.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co-jp.admin.agefanansqunac.xl17.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co-jp.pop-akab.ymsqszs.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.bhrddlh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.bjewomt.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.iqadymx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.irkkcit.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.rumddid.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.szptc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.uinlooh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-linkimikac.fbbwfia.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-kotayamato.co-jp.mangguotv.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.index-azamna-ouan-co-jp.eguluomin.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.index-eki-co-jp.popanac.pklnfe.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.induspictures.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.indx-azamna-ouan-co-jp.macncn.jingtuobxg.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.iqxpyzb.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.iustefo.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ivz649.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.iweekhw.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.jacfilg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.japanpost.aqtyuuj.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.cheeqwp.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.cpyjzym.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.evzfpph.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.gfxxkqy.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.krucbhe.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.nfanmmj.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.twjfxid.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.vynehlx.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.japanpost.yeviwqg.top,1,0,4,0.9615384615384616,1,2,0,13,1.0,1,0
1,www.jenhexxxvideos.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.jhpok.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.jnwbqbv.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.jovpg.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.jquqqie.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.jrqfaoi.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.junli518.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.k451.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.k7t3hg7f.com,0,0,11,0.9910714285714286,0,6,1,68,1.0,1,0
1,www.katherinexs.com,0,0,2,0.0,0,0,0,8,1.0,1,0
1,www.kfnsceg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kfxbwkk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kinnexmedia.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,www.kkgejap.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kmncbxvdgsyw7d.store,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.knisq.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.kofsgnu.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.kotayamato.co-jp.link.candykiss.com.cn,0,0,1,0.0,0,2,0,7,1.0,1,0
1,www.kpofymw.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.kpwkabn.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.kqtfymj.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ksqqylv.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ktn848.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.ktpxmsz.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.kubdfea.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kuereneakaycaseto.co.jp.23tmc.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.800soft.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.b3057.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.duxwell.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.dyfckd.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.hywzhs.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.kiqcbxw.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.tjxindai.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.tlzygl.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuereneakaycaseto.co.jp.yihao8.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.23tmc.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.800soft.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.b3057.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.duxwell.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.hywzhs.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.kiqcbxw.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.tlzygl.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kuerenenkaycaseto.co.jp.yihao8.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.23tmc.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.duxwell.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.dyfckd.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.hywzhs.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.kiqcbxw.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.tlzygl.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneakayaasetn.co.jp.yihao8.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.23tmc.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.800soft.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.b3057.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.duxwell.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.dyfckd.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.hywzhs.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.kiqcbxw.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.tjxindai.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.tlzygl.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kueroneekayaasetn.co.jp.yihao8.cn,0,0,6,0.0,1,0,0,18,1.0,1,0
1,www.kvs508.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.kwhaxbo.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.lhnhktv.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.limkgfz.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.linelogin.cn,0,0,1,0.0,0,0,0,33,1.0,1,0
1,www.longin-eki.co.jp.anhuiluyuan.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-eki.co.jp.baohuikang.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-eki.co.jp.baoliwan.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-ekii.co.jp.baichang.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-ekii.co.jp.baixuan.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin-ekii.co.jp.changshafuxing.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin.co.jp-infor.anzhitai.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin.co.jp-infor.baminbaigong.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.longin.co.jp-infor.buyuexian.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.lphyra.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.lswyescwxlyjyuk.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.lugfba.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.lwsnozz.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.lzqhyjj.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.maytyrg.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.menvlzzmsrxt.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.mix-amazaou-anoan-co-jp.ageniubac.jsjrwl.com.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,www.mizlhobank.me,0,0,6,0.0,0,0,0,17,1.0,1,0
